_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_SEPT,PAY_AUG,PAY_JUL,PAY_JUN,PAY_MAY,PAY_APR,BILL_AMT_SEPT,BILL_AMT_AUG,BILL_AMT_JUL,BILL_AMT_JUN,BILL_AMT_MAY,BILL_AMT_APR,PAY_AMT_SEPT,PAY_AMT_AUG,PAY_AMT_JUL,PAY_AMT_JUN,PAY_AMT_MAY,PAY_AMT_APR,DEFAULT_PAYMENT
657165dc9dc0ca06cde15204,21456,180000,2,2,2,29,1,2,0,0,0,2,77494,75658,76942,80419,90715,37376,0,3100,5000,11000,1000,1000,0
657165dc9dc0ca06cde12fe1,12717,200000,1,3,2,29,0,0,-1,-1,-1,-1,41151,21132,482,482,462,446,1650,482,482,462,466,0,0
657165dc9dc0ca06cde15749,22805,180000,2,1,1,33,-1,-1,-1,-1,-1,-1,7017,14824,19692,13115,24623,485,14824,19713,13117,24630,485,33283,0
657165dc9dc0ca06cde137ec,14776,60000,1,2,2,35,1,2,0,-1,-1,0,62522,60932,113580,673,28976,29719,0,1680,2752,59358,1231,1200,0
657165dc9dc0ca06cde14ff4,20928,50000,1,1,1,33,0,0,2,0,0,0,40505,46745,45727,45515,45470,4220,6930,0,1200,155,3000,0,0
657165db9dc0ca06cde116f2,6334,220000,2,2,1,44,0,0,0,0,0,2,136838,142250,149864,155828,178160,175140,10000,10000,10000,25000,0,20000,0
657165dc9dc0ca06cde16afd,27849,150000,2,1,2,26,0,0,0,0,0,0,151812,145411,132560,121003,69091,55543,7005,6612,4540,2426,1854,2424,0
657165db9dc0ca06cde1125f,5163,240000,1,1,2,35,-1,-1,-1,-1,-1,-1,446,2852,-348,152,272,5291,2852,0,500,500,5291,1000,0
657165db9dc0ca06cde1062a,2038,180000,2,2,1,39,0,0,0,0,0,0,65710,58159,60188,61090,62450,63911,2500,3000,2500,2500,2500,3000,0
657165dc9dc0ca06cde1574e,22810,200000,2,4,2,40,0,0,0,0,0,0,201598,198373,152601,105588,73886,198487,10100,6700,5500,4500,127600,7500,0
657165db9dc0ca06cde102f4,1216,230000,1,1,2,32,0,0,0,0,0,0,164634,166134,142049,106677,88091,60929,7326,10000,10000,3000,2000,2000,0
657165dc9dc0ca06cde126cd,10393,80000,1,3,2,30,0,0,0,0,0,0,78010,5976,5812,4788,3758,3812,1106,1060,154,147,127,52,1
657165dc9dc0ca06cde13f4b,16663,160000,1,3,2,28,2,2,2,2,2,0,152626,156752,152858,161801,114389,89684,8100,0,14025,0,5300,500,1
657165dc9dc0ca06cde15a09,23509,200000,2,1,2,31,-1,2,2,-2,-2,-2,450,450,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde12483,9807,180000,1,2,2,36,0,0,0,0,0,0,136613,133557,129909,133043,133835,132587,6600,6000,6000,6000,5000,6000,0
657165db9dc0ca06cde110e1,4781,290000,1,2,1,30,0,0,0,0,0,0,351890,254163,250180,236027,221443,198031,11000,8607,8000,8525,8476,10000,0
657165dc9dc0ca06cde143c9,17813,10000,1,2,2,22,1,2,2,2,2,2,6829,6571,8950,8658,9413,9117,0,2500,0,900,0,971,1
657165db9dc0ca06cde0ffa2,366,330000,2,2,1,56,1,-1,-1,-2,-1,-1,-9,1520,1488,0,3965,8676,1529,1507,0,3965,8676,384,0
657165dc9dc0ca06cde1368a,14422,320000,1,1,2,26,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316,0
657165dc9dc0ca06cde12db7,12163,120000,1,2,1,31,2,2,2,2,2,2,53672,56495,57455,58127,59367,60333,4300,2500,2200,2300,2114,1,1
657165dc9dc0ca06cde1606a,25142,210000,1,2,1,75,0,0,0,0,0,0,205601,203957,199882,203776,205901,210006,9700,8810,9000,7300,7500,7600,0
657165db9dc0ca06cde108fc,2760,150000,2,1,2,31,-1,-1,-1,0,0,0,18395,-2390,10042,129691,88173,63034,312,20132,129665,127,315,0,0
657165dc9dc0ca06cde161a6,25458,80000,2,3,1,25,0,-1,-1,-1,-1,-1,3525,1504,0,2332,4320,0,1654,0,2332,4320,0,0,1
657165dc9dc0ca06cde158e6,23218,50000,2,3,1,45,0,0,0,0,0,0,48169,48163,49302,16522,15175,16371,2400,2500,1318,700,1600,600,0
657165dc9dc0ca06cde15a75,23617,500000,2,1,1,37,-2,-2,-2,-2,-2,-2,6757,9505,12171,11345,28731,67206,9505,12176,11564,29321,67206,8602,0
657165dc9dc0ca06cde12700,10444,320000,1,1,1,40,-1,-1,-1,-1,0,-1,10853,33968,86024,232017,15622,7463,34151,86466,232242,3199,7500,30,0
657165db9dc0ca06cde10f6a,4406,360000,1,2,2,28,-1,-1,-1,-1,-1,-1,9780,6672,11201,9718,8781,11846,6712,11244,9747,8806,11872,19035,0
657165dc9dc0ca06cde168ec,27320,340000,1,3,1,43,0,0,2,2,0,0,251135,268949,283400,277335,282890,304280,22000,20251,0,10176,26000,12000,0
657165db9dc0ca06cde11cd7,7843,120000,2,1,2,25,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde1391b,15079,260000,1,2,1,32,0,0,-1,-1,-1,0,29389,2981,12001,20325,43849,22820,2796,12173,20619,43968,3014,2021,0
657165db9dc0ca06cde1134c,5400,140000,2,1,2,25,-1,0,0,-2,-2,-2,2229,15985,0,0,0,0,15980,0,0,0,0,0,1
657165dc9dc0ca06cde14617,18403,50000,2,2,2,23,0,0,0,2,0,0,32206,65339,33329,20935,15809,16133,1630,6348,0,420,593,500,0
657165db9dc0ca06cde103a5,1393,200000,2,2,1,26,0,0,0,0,0,0,47236,45200,35939,34096,34876,34615,1800,1603,2000,2500,1500,1500,0
657165dc9dc0ca06cde16619,26597,20000,1,2,1,27,0,0,0,0,-1,0,19339,20187,17592,14588,624,19945,1500,1295,1200,624,19563,628,0
657165dc9dc0ca06cde13eff,16587,200000,1,2,2,29,0,0,0,0,0,0,60068,50636,41265,49072,11314,11816,2500,2626,9412,500,1000,500,0
657165dc9dc0ca06cde13e32,16382,50000,2,2,2,40,0,0,0,0,0,0,50531,50446,48763,35038,27839,27872,2504,1815,2389,3003,2800,2504,1
657165dc9dc0ca06cde14ac8,19604,360000,2,2,1,48,-2,-2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde16e8c,28760,200000,2,2,1,33,0,0,0,0,0,0,15126,14633,14918,16992,8967,8494,3000,2000,5000,2000,1000,2000,0
657165dc9dc0ca06cde1613c,25352,160000,2,1,2,27,1,-1,0,0,0,0,0,11700,12829,10801,10351,3366,11700,12014,8000,5000,0,1263,1
657165db9dc0ca06cde10e1d,4073,360000,1,1,1,35,-1,-1,-1,-1,-1,-1,11936,21865,3366,5210,13308,7089,21983,4567,5236,13373,7123,5510,0
657165db9dc0ca06cde11a5a,7206,130000,2,2,2,25,0,0,0,0,3,2,107594,109896,112064,130239,127980,130305,4023,4030,20000,0,4500,0,1
657165dc9dc0ca06cde1544c,22040,90000,2,5,2,24,0,0,0,0,0,-1,17584,18377,18496,11716,3163,30483,2000,1300,2000,67,30483,2905,0
657165dc9dc0ca06cde12ae0,11436,20000,2,2,2,23,1,2,2,2,2,2,6218,6959,8635,8350,9063,8771,1000,1800,0,1000,0,1000,1
657165db9dc0ca06cde11810,6620,300000,2,2,2,48,-2,-2,-2,-2,-2,-2,6301,0,2417,470,4690,0,4126,2417,470,4690,0,18774,0
657165dc9dc0ca06cde12e63,12335,120000,2,1,2,27,-1,-1,-1,-1,-1,-1,390,390,390,390,390,0,390,390,390,390,0,780,0
657165dc9dc0ca06cde123da,9638,20000,2,2,2,22,0,0,2,0,0,0,5473,7492,4988,11680,6590,0,2300,0,102,1500,0,0,0
657165db9dc0ca06cde1023f,1035,60000,2,2,3,39,1,-2,-2,-2,-2,-2,-1540,-1930,-2320,-1220,0,0,0,0,2000,2000,0,0,0
657165db9dc0ca06cde10e05,4049,150000,1,2,1,39,0,0,0,2,2,2,76415,78836,87265,85084,93323,91783,4150,10575,0,9717,0,3300,1
657165db9dc0ca06cde11511,5853,200000,2,2,2,28,1,2,0,0,2,2,61844,60294,63663,67596,66388,71272,0,5000,5000,0,6000,0,1
657165dc9dc0ca06cde14e1c,20456,10000,1,3,2,24,0,-1,-1,0,0,0,9285,273,8327,9379,9566,9766,273,8327,1200,342,354,438,0
657165db9dc0ca06cde11def,8123,130000,1,2,2,30,0,0,0,0,0,2,131801,129141,132221,131743,131986,131430,4800,5250,5050,5700,5100,5012,0
657165dc9dc0ca06cde15e0b,24535,360000,1,1,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde12996,11106,490000,1,1,1,45,-1,-1,-1,-1,-1,-1,9763,7059,5606,3136,3353,12336,7059,6000,3136,3353,12336,1493,1
657165dc9dc0ca06cde16c82,28238,360000,2,2,2,43,-2,-2,-2,-2,-2,-2,6088,17980,4890,3008,3920,19282,17980,4897,3008,3920,19282,52087,0
657165dc9dc0ca06cde165e3,26543,290000,2,2,1,51,-2,-2,-2,-2,-2,-2,6859,11210,2436,266,0,3412,11210,2436,266,0,3412,0,0
657165db9dc0ca06cde11035,4609,160000,1,2,2,30,2,2,2,2,2,2,75406,76907,78047,79362,81089,82796,3300,3000,3200,3152,3200,3100,0
657165db9dc0ca06cde11423,5615,30000,1,2,2,23,0,0,0,0,0,0,26725,28289,29489,30237,30504,29771,2000,2000,1502,1112,1100,2000,0
657165dc9dc0ca06cde16131,25341,80000,2,1,2,25,-2,-2,-2,-2,-2,-2,4932,2638,2940,2946,9606,2946,2638,2940,2946,9606,2946,3345,0
657165db9dc0ca06cde1048f,1627,150000,2,3,1,48,0,0,2,0,0,0,37800,40874,39922,40953,42136,43279,4000,0,2000,2000,2000,2000,0
657165dc9dc0ca06cde12a7c,11336,220000,1,1,2,31,-2,-2,-2,-2,-2,-2,332,332,328,1024,1888,1132,333,329,1029,1897,1137,1499,0
657165db9dc0ca06cde1069d,2153,70000,1,2,2,51,0,0,0,0,0,0,67880,66658,58486,29171,17725,17693,3028,3199,1267,642,651,1665,0
657165dc9dc0ca06cde12119,8933,240000,2,2,2,42,1,2,2,0,0,0,187558,187333,163332,166813,170739,174532,6700,0,6900,6000,6000,6000,1
657165dc9dc0ca06cde126fb,10439,360000,1,1,2,29,-1,-1,-2,-2,-2,-2,51400,0,0,0,0,0,0,0,0,0,0,0,0
657165db9dc0ca06cde11bc9,7573,40000,1,2,1,37,1,2,0,0,0,0,12127,11647,13138,14903,17664,19371,0,2000,2000,3000,2000,2000,0
657165dc9dc0ca06cde1400b,16855,270000,1,1,2,35,1,-2,-2,-2,-2,-2,-12,-12,-12,-12,-12,-12,0,0,0,0,0,0,0
657165dc9dc0ca06cde124a4,9840,50000,2,2,1,52,0,0,0,0,0,0,15377,17121,17832,18532,19233,20650,2000,1300,1000,1000,2000,0,0
657165dc9dc0ca06cde1507f,21067,80000,1,2,1,36,0,0,0,0,0,0,77870,79472,81757,77200,77669,79667,2900,3900,2750,2800,3200,2964,1
657165db9dc0ca06cde118ca,6806,30000,2,3,2,47,0,0,0,0,0,0,25262,24365,5160,6160,5780,4790,1518,1000,1000,0,1000,0,0
657165dc9dc0ca06cde149d8,19364,130000,2,3,1,43,0,0,0,0,0,0,32667,33822,34975,35943,36447,37259,2000,2000,1850,1400,1400,1400,0
657165dc9dc0ca06cde1529c,21608,130000,2,2,2,23,-1,0,-1,-1,-1,-1,13429,2984,9811,5136,19040,2940,1000,10363,5177,19040,2940,1332,0
657165db9dc0ca06cde10faa,4470,160000,1,4,2,26,-2,-1,-1,0,0,0,2810,16175,8632,25234,21234,567,16261,8641,20012,62,1,0,0
657165db9dc0ca06cde10083,591,230000,2,1,1,30,0,0,0,-1,0,0,30341,25981,24092,65840,56538,51522,5000,5000,65840,2000,2000,10000,0
657165db9dc0ca06cde0fe4e,26,50000,1,3,2,23,0,0,0,0,0,0,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0
657165dc9dc0ca06cde156b3,22655,150000,2,1,1,36,-2,-2,-2,-2,-2,-2,32440,13447,17877,25172,4694,6292,13447,17914,25349,4694,6324,14433,0
657165dc9dc0ca06cde14bcc,19864,260000,2,3,1,41,0,-1,-1,0,0,0,2472,8160,4549,5502,3487,5416,8160,4549,1056,139,2000,381,1
657165dc9dc0ca06cde1528a,21590,450000,2,1,1,38,0,0,0,0,0,0,108390,96704,84033,72279,55757,37161,4300,3073,3000,2000,1500,2000,0
657165db9dc0ca06cde0ff9d,361,500000,2,2,2,23,4,3,2,0,0,0,507726,509229,499936,505507,484612,419643,10000,0,14000,16500,16000,19000,1
657165dc9dc0ca06cde16815,27105,10000,1,2,1,44,-1,-1,-1,-1,-1,-2,390,390,0,780,0,0,390,0,780,0,0,0,0
657165dc9dc0ca06cde154e4,22192,210000,2,1,2,31,-2,-2,-2,-2,-2,-2,0,0,4811,2994,14321,5193,0,4811,2994,14327,5193,2723,0
657165dc9dc0ca06cde120d3,8863,80000,2,2,2,22,0,0,0,0,0,0,2524,5097,6107,7141,7355,7357,3000,1500,1500,700,500,500,0
657165dc9dc0ca06cde16811,27101,300000,1,3,1,44,-1,-1,-1,-1,-1,-1,530,25576,1561,2106,2656,4274,25576,1561,2106,2656,4274,4310,0
657165dc9dc0ca06cde14e3b,20487,50000,1,2,2,27,0,0,0,0,0,0,45586,46573,47332,47382,47370,46200,3000,2200,1600,978,2000,1000,0
657165dc9dc0ca06cde149c0,19340,110000,2,3,1,43,0,0,0,0,0,0,48796,49371,19413,20204,16627,14980,2350,1392,1183,511,1151,482,0
657165dc9dc0ca06cde1527e,21578,150000,2,1,2,25,0,0,0,0,0,0,119788,112824,92456,80532,59866,49472,4728,3610,2377,1714,828,846,0
657165dc9dc0ca06cde14918,19172,70000,2,3,2,38,0,0,0,0,0,0,70621,69821,68683,68771,55168,49674,2506,3500,2104,2015,2001,2102,0
657165dc9dc0ca06cde138d4,15008,240000,1,1,2,36,0,0,0,0,0,0,131477,126941,62378,20156,157391,158991,6009,3017,1048,150004,5613,5809,0
657165db9dc0ca06cde11822,6638,610000,1,2,1,30,0,0,0,0,0,0,50724,8723,6245,7089,8059,8666,2134,1210,2000,2000,1666,1500,0
657165dc9dc0ca06cde168bd,27273,210000,1,1,2,33,-1,-1,-1,-1,-1,-1,10635,9921,2570,14722,11220,14800,10046,2570,14722,11220,14800,7250,0
657165dc9dc0ca06cde159d0,23452,60000,2,2,2,34,2,0,0,0,0,-1,60707,59675,59690,59513,28494,29149,2102,2922,1586,570,31110,1212,0
657165dc9dc0ca06cde12122,8942,230000,1,2,2,30,0,0,0,0,0,0,101832,92396,84297,49681,46224,44800,5000,4000,2029,2000,2500,1300,0
657165dc9dc0ca06cde1660b,26583,110000,1,2,2,22,0,0,0,0,0,0,99209,54218,40110,41362,41296,41225,1766,2000,2000,2000,2000,2000,1
657165dc9dc0ca06cde1646d,26169,30000,2,1,1,47,0,0,0,2,2,2,24895,26476,28047,29767,30498,29890,2000,2000,2500,1500,0,1200,1
657165dc9dc0ca06cde150ce,21146,200000,1,2,1,45,0,0,0,0,0,0,197600,200378,162374,154234,143953,147834,10265,6061,7048,5016,10294,5136,0
657165dc9dc0ca06cde12c1c,11752,130000,2,1,1,38,-1,-1,-1,-2,-2,-2,5190,649,0,0,0,0,649,0,0,0,0,0,1
657165dc9dc0ca06cde1534d,21785,320000,2,3,2,25,0,0,0,0,0,0,66497,68327,68759,69746,70040,71076,3084,3007,3031,2367,2450,2432,0
657165dc9dc0ca06cde12703,10447,10000,2,2,2,24,-1,-1,-1,-1,-1,2,5666,576,1709,1470,2010,780,576,1709,1470,2010,0,1080,1
657165dc9dc0ca06cde12b23,11503,360000,2,1,2,43,1,-1,-1,-1,-1,-1,0,10121,390,2809,390,390,10121,780,2809,390,390,390,1
657165db9dc0ca06cde112e0,5292,120000,2,2,2,24,0,0,0,0,0,0,32317,33496,34481,30102,30220,33523,2000,2000,2000,3000,6000,0,0
657165dc9dc0ca06cde17033,29183,280000,2,1,1,56,-2,-2,-2,-2,-2,-2,4320,4789,9957,12492,3464,3936,4811,9957,12492,3469,3936,3845,0
657165dc9dc0ca06cde15110,21212,250000,1,2,1,45,0,0,0,0,0,0,142001,135291,138084,100574,40066,38765,5084,6399,5000,2000,1615,2000,0
657165db9dc0ca06cde111d4,5024,170000,1,2,1,37,-2,-2,-2,-2,-2,-2,326,326,326,326,326,324,326,326,326,326,324,2,0
657165dc9dc0ca06cde13e7d,16457,30000,2,3,1,62,0,0,0,0,0,0,18563,19647,20725,21774,22114,22607,1700,1700,1700,1000,1000,2000,1
657165db9dc0ca06cde10a92,3166,150000,2,1,2,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde12c11,11741,20000,1,2,2,36,0,0,-2,-2,-2,-2,18400,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde17123,29423,50000,1,2,2,31,0,0,0,0,0,-1,47533,48640,49483,40850,0,800,2200,2000,3000,0,400,20000,0
657165dc9dc0ca06cde14c9b,20071,200000,2,1,2,31,0,0,0,0,0,0,68244,65243,61590,47301,47232,25231,6018,2507,2011,4140,5072,500,0
657165dc9dc0ca06cde162c2,25742,30000,2,2,1,37,3,3,3,2,0,0,27672,28911,29163,28380,28636,30290,2000,1000,0,1000,2100,1500,1
657165dc9dc0ca06cde161d5,25505,220000,2,2,2,28,-1,-1,-2,-2,-2,-2,3700,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde14067,16947,50000,1,3,1,57,2,0,0,0,0,0,18275,18494,16978,16282,17363,8833,1509,2003,1200,1281,1512,2308,0
657165dc9dc0ca06cde16628,26612,50000,1,2,2,23,1,2,0,0,-1,0,52319,51185,51334,49312,8027,8603,0,3200,3110,32356,700,1700,0
657165dc9dc0ca06cde15e6a,24630,80000,1,1,1,47,-1,-1,-1,-1,-1,-1,2001,2338,5655,1670,3096,4590,2338,5655,1676,3096,4590,5598,1
657165db9dc0ca06cde105c3,1935,300000,2,1,2,28,2,-1,-1,0,0,-2,1314,168,1080,1080,0,0,170,1080,0,0,0,2500,1
657165db9dc0ca06cde11bfc,7624,20000,2,1,2,25,1,2,2,2,2,2,11729,12236,17994,17412,18422,18768,1000,6000,0,1600,800,800,0
657165dc9dc0ca06cde13d93,16223,80000,2,3,1,43,2,2,2,3,3,2,66852,68152,71459,73690,71908,76294,3000,5000,4000,0,5700,0,1
657165dc9dc0ca06cde16b13,27871,140000,2,1,2,27,-2,-2,-2,-2,-2,-2,0,0,3544,0,0,0,0,3544,0,0,0,0,0
657165dc9dc0ca06cde1477d,18761,200000,2,1,2,28,-1,-1,2,-1,-1,-1,38783,62793,1286,1117,1117,0,26286,0,1117,1117,0,1128,0
657165dc9dc0ca06cde1712e,29434,240000,1,1,2,28,0,0,0,0,0,0,181569,182916,186885,187756,188520,189908,6606,8246,6806,5112,5291,6004,0
657165dc9dc0ca06cde1355f,14123,300000,1,1,2,29,-1,-1,-1,-1,-1,-1,696,696,696,696,696,696,696,696,696,696,696,696,0
657165dc9dc0ca06cde12a31,11261,20000,2,3,1,54,0,0,2,0,0,2,6268,8221,6997,8028,9510,8815,3000,0,3000,2000,0,5363,0
657165dc9dc0ca06cde14310,17628,20000,2,2,1,30,0,0,-2,-2,-1,0,3366,0,0,0,2105,2105,0,0,0,2105,0,0,0
657165dc9dc0ca06cde12d9f,12139,50000,2,1,2,25,0,0,0,0,0,0,42056,46024,45452,45450,41154,39034,5000,2000,1500,2000,4000,1364,1
657165dc9dc0ca06cde16994,27488,90000,1,1,2,52,0,0,0,0,0,0,91671,91656,87106,48730,27535,27751,4508,5110,2000,3000,1000,3000,0
657165dc9dc0ca06cde16f12,28894,30000,2,2,1,41,3,2,2,-1,-1,-1,1660,856,428,428,13749,659,428,0,428,13749,659,5548,0
657165db9dc0ca06cde11774,6464,160000,2,2,2,34,-1,-1,-1,-1,-1,-1,18958,11842,7918,13780,12297,12752,24000,8000,13780,12300,12752,6000,0
657165dc9dc0ca06cde169b1,27517,20000,1,2,1,55,0,0,0,0,0,0,15793,16823,17848,27843,19352,19938,1300,1302,1320,1137,1000,510,0
657165db9dc0ca06cde11a54,7200,200000,2,2,1,33,0,0,0,0,0,0,23762,25944,26988,25237,22131,13774,4000,2000,600,3000,4000,100,0
657165db9dc0ca06cde11b75,7489,80000,1,2,2,27,0,0,0,0,0,0,78406,52520,27543,51180,27017,28560,1500,3024,1200,2000,2000,1000,0
657165db9dc0ca06cde1120a,5078,320000,2,2,1,29,-1,-1,-1,0,0,0,3196,7655,204787,122501,63816,17257,7655,205211,6100,5000,2000,8000,1
657165dc9dc0ca06cde1489c,19048,190000,2,2,1,46,0,0,0,0,0,0,80903,83900,86897,90399,85698,88400,5000,5000,5600,3000,4000,4500,0
657165dc9dc0ca06cde13019,12773,70000,2,2,2,36,-1,2,2,2,2,2,1156,2254,2044,4152,3023,4014,2044,0,4000,0,2000,0,1
657165dc9dc0ca06cde1210e,8922,200000,1,2,1,33,-1,-1,-1,-1,-1,-1,3353,5341,5966,3348,5051,7128,5341,5966,3348,5061,7128,4722,0
657165dc9dc0ca06cde165aa,26486,280000,2,3,1,50,-2,-2,-2,-2,-2,-2,0,0,0,679,3047,5742,0,0,679,3047,5742,440,0
657165dc9dc0ca06cde126fe,10442,40000,1,2,2,22,-1,-1,-1,0,0,0,900,2833,9495,6965,2759,0,2833,9495,0,0,0,0,0
657165dc9dc0ca06cde16902,27342,120000,1,3,1,40,-1,-1,0,0,0,0,32161,64308,65015,66571,67632,57798,64308,3000,4000,4000,4000,4000,0
657165dc9dc0ca06cde15506,22226,80000,2,1,2,28,0,0,0,0,0,0,70723,72151,73888,75345,75040,75211,3200,3500,3300,2800,2900,2900,0
657165dc9dc0ca06cde13228,13300,30000,1,2,2,24,0,0,0,0,0,0,27306,28312,29327,27836,28423,29813,1747,1800,1136,1178,2430,0,0
657165dc9dc0ca06cde16460,26156,200000,2,1,2,33,-2,-2,-2,-2,-2,-2,285,0,0,0,292,77,0,0,0,292,77,0,0
657165dc9dc0ca06cde16620,26604,20000,1,1,2,23,0,0,0,0,0,0,19247,18055,2059,2576,1834,1092,2500,1100,1500,200,200,942,0
657165dc9dc0ca06cde13481,13901,30000,1,2,2,27,0,0,0,0,0,0,18951,17298,14793,15566,15014,15413,1270,1300,1000,1000,800,1000,0
657165dc9dc0ca06cde15f22,24814,20000,1,3,2,45,0,0,0,0,0,0,18011,18083,18500,19014,19019,17484,1500,1400,1243,638,2000,480,0
657165dc9dc0ca06cde12f83,12623,170000,2,2,1,37,2,0,0,2,2,2,135419,138547,148175,149758,147262,156808,6800,13500,5500,0,12000,0,1
657165db9dc0ca06cde10e41,4109,390000,1,1,2,29,0,0,2,0,0,0,43062,47142,46088,47016,48332,62205,5100,0,2000,2071,15000,2300,0
657165dc9dc0ca06cde12f7d,12617,20000,1,1,2,23,0,0,0,0,0,-1,18055,2059,2576,1834,1092,942,1100,1500,200,200,942,19840,0
657165dc9dc0ca06cde14088,16980,30000,2,3,1,35,1,2,0,0,0,0,29622,28852,29777,29478,30290,27803,0,1700,1700,1500,1500,1500,0
657165db9dc0ca06cde10363,1327,170000,1,2,1,48,0,0,0,0,0,0,137823,137199,136331,123913,122657,122225,5396,5000,5000,5000,5000,4000,0
657165dc9dc0ca06cde14238,17412,20000,2,3,1,38,0,0,0,0,0,0,15894,15354,14786,16457,15423,14837,1225,1329,2000,2000,700,1500,0
657165dc9dc0ca06cde16c02,28110,60000,2,2,1,39,-1,-1,-1,-2,-2,-1,12545,1217,0,0,0,465,1217,0,0,0,465,0,1
657165dc9dc0ca06cde12f42,12558,20000,2,1,2,23,0,0,0,0,0,0,16841,17676,18804,19037,20137,20160,1642,2000,1000,1730,587,208,0
657165dc9dc0ca06cde15b57,23843,250000,2,2,1,52,-2,-2,-2,-2,-2,-1,1376,4038,313,316,657,993,4038,313,316,657,993,3039,1
657165db9dc0ca06cde10775,2369,460000,2,2,1,33,0,0,0,0,0,0,128302,59254,52099,45512,39041,33571,2371,2008,1560,1457,1299,769,0
657165db9dc0ca06cde117fe,6602,290000,1,3,1,50,0,0,0,0,-1,0,62381,32320,22528,10502,82823,52624,1778,1565,212,82902,2008,1177,0
657165dc9dc0ca06cde14f66,20786,110000,1,1,2,33,0,0,0,0,0,0,92575,86147,87889,61123,59395,52189,4000,5009,4000,3027,3000,2500,0
657165db9dc0ca06cde1170c,6360,50000,1,1,2,27,0,0,0,0,0,0,17541,18716,19098,3291,1855,540,1762,1144,66,37,158,390,0
657165dc9dc0ca06cde153f4,21952,170000,2,1,2,27,-2,-2,-2,-2,-2,-2,106,18719,30000,0,0,1532,18719,30000,0,0,1532,0,1
657165dc9dc0ca06cde1675e,26922,720000,1,1,1,40,0,0,0,0,0,0,308274,209976,158694,148956,135217,85300,8500,6000,6000,5237,3000,8961,1
657165dc9dc0ca06cde171d2,29598,140000,1,2,2,44,0,0,0,0,0,0,129301,129885,131886,133105,78607,78773,6104,7000,5518,2933,3100,3502,0
657165dc9dc0ca06cde122a5,9329,70000,1,2,2,32,3,2,0,0,0,2,21986,21351,22090,22723,24351,23809,0,1400,1000,2000,0,2074,1
657165dc9dc0ca06cde1649d,26217,140000,2,2,2,30,3,2,2,2,-1,-1,3043,4168,1420,0,49,49,1423,2,0,49,0,0,1
657165db9dc0ca06cde11b03,7375,180000,1,2,2,38,-1,-1,2,0,0,0,54198,54173,52687,52096,51508,50867,4400,0,2000,2000,2000,3000,1
657165dc9dc0ca06cde1644e,26138,180000,2,3,1,37,0,0,0,0,0,0,165369,125084,119946,114977,88757,84936,4402,4971,4750,2997,3133,3180,0
657165dc9dc0ca06cde129fc,11208,170000,1,1,1,36,0,0,0,0,2,-1,82898,80400,29253,29196,22400,3605,10000,1400,2500,0,3605,0,0
657165dc9dc0ca06cde170d9,29349,10000,1,1,2,27,0,0,0,0,0,0,8907,6599,7736,8492,8138,4990,1500,1400,1000,1009,1000,1598,0
657165dc9dc0ca06cde13342,13582,110000,2,1,2,29,-1,-1,-1,-1,-1,-1,316,316,316,316,466,316,316,316,316,466,316,632,0
657165dc9dc0ca06cde13382,13646,230000,1,2,2,32,0,0,0,0,0,0,143345,134344,116691,116220,112746,108653,6000,5000,5000,5000,5000,5038,0
657165db9dc0ca06cde1102f,4603,150000,1,3,1,49,0,-1,-1,-1,-1,-1,4029,4048,2842,3910,4697,1719,4054,2866,4082,4697,1735,0,0
657165dc9dc0ca06cde1523f,21515,220000,2,2,2,25,0,0,0,0,0,0,215036,216083,217461,212995,182534,169250,7800,8200,7039,6528,6100,6200,0
657165dc9dc0ca06cde142b2,17534,50000,2,2,1,43,0,0,2,2,0,0,17102,19805,21188,20550,21209,21713,3000,2000,0,1000,1000,1000,1
657165dc9dc0ca06cde1248d,9817,50000,2,2,2,53,0,0,0,-1,-1,2,7343,7969,8832,10931,11578,10547,1139,1002,13359,800,0,426,0
657165dc9dc0ca06cde172dd,29865,200000,1,2,1,42,0,0,0,0,0,0,76929,74701,69669,13877,9789,116868,5000,4070,3000,2078,115000,6000,0
657165db9dc0ca06cde114b8,5764,20000,1,2,1,35,0,0,0,0,0,-1,17584,19819,11280,3680,4480,1650,3013,1005,1000,3000,1650,0,0
657165dc9dc0ca06cde1300e,12762,50000,1,2,2,35,0,0,0,0,0,0,50000,37891,8434,8604,8865,9058,1150,1200,310,400,340,301,1
657165db9dc0ca06cde118a9,6773,110000,2,3,2,46,0,0,0,0,0,0,45846,47104,48325,0,49461,48438,2000,2000,2000,0,2000,2000,0
